time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.6600000000000003,-0.0248082486379,0.0263084235338,10.294320391,0.0389621499111,0.0338723170969,0.0,-0.110894300807,0.118592942146,0.77890322073,0.0134297195227,0.0655643089079,0.0,378.9876911560359,380.3989555977624,377.6344380649373,380.4791225664469
0.7200000000000003,-0.0322314385282,0.0343306442222,10.3454919812,0.0495399534473,0.038886047312,0.0,-0.137078246109,0.150000809032,0.926634602478,-0.0220351339866,0.0758105323971,0.0,452.6324536338131,453.4596955025824,453.9578051635893,451.1034107049106
0.7800000000000004,-0.0413388277714,0.0444303966341,10.4055781025,0.0503043236951,0.0437276389399,0.0,-0.167021517321,0.186716165401,1.07607832832,-0.00736642240326,0.0806595427098,0.0,452.89813177731855,453.2925602789027,453.6811386182973,454.857309100563
0.8400000000000004,-0.0521252652898,0.056497809823,10.4695841885,0.0514240661461,0.0485568639871,0.0,-0.192937058563,0.215636297397,1.05744838676,-0.0223086172753,0.0799057035229,0.0,399.43368909467813,399.3709516689861,399.6380598594412,398.27398986469177
0.9000000000000005,-0.0646719910137,0.0704405360477,10.5349257219,0.0510430619321,0.0534871469165,0.0,-0.225767139322,0.249089393995,1.12051519421,-0.0342949193685,0.0744916630663,0.0,426.52653241886236,426.0691082957094,427.7112245488908,426.68909795797884
0.9600000000000005,-0.0792095548059,0.086308489873,10.6026904892,0.0493729250629,0.0579799484194,0.0,-0.259222315015,0.279694896428,1.13827365554,-0.0424195236856,0.075349674478,0.0,412.2232506718204,412.30391542175926,411.8747700966342,411.15490476140695
1.0200000000000005,-0.095773791384,0.103952184033,10.6704350658,0.0547835185823,0.0626437737017,0.0,-0.29332115368,0.308910007379,1.11984305611,-0.0745412251763,0.0698384799861,0.0,398.87830564537194,398.3796334909782,401.97753795190914,399.0540984774497
1.0800000000000005,-0.114909677665,0.123763232675,10.7435982237,0.0508091115434,0.0745026666309,0.0,-0.345880968949,0.35098483027,1.31864289611,-0.0835653261583,0.0989970251437,0.0,468.5382606137322,470.80425781822294,469.42238532158063,468.7172345693745
1.1400000000000006,-0.137175248355,0.145813430443,10.8249443716,0.0461543491297,0.080846164165,0.0,-0.396932697183,0.383561138599,1.39277231108,-0.0914397088547,0.0907336512227,0.0,431.4154087222341,430.72541894775526,431.96865228316494,431.2977973700959
1.2000000000000006,-0.162906064302,0.169879141775,10.9140082745,0.0428084070494,0.0888392180802,0.0,-0.461640554682,0.418247926898,1.57571550048,-0.108711860229,0.107063744174,0.0,464.42929614419586,465.71569254283963,466.6464078398663,465.2886640604918
1.2600000000000007,-0.19231340499,0.195775140088,11.0096960316,0.0434884765887,0.0970914383578,0.0,-0.519357384249,0.444980023796,1.61373754452,-0.0804884441061,0.120724011804,0.0,419.9248907384897,421.1199324822911,419.26993822537764,421.7055738907919
1.3200000000000007,-0.225252454105,0.223233153698,11.1067879372,0.03888276609,0.104374609425,0.0,-0.579263760752,0.469876453811,1.62258606329,-0.0870061786676,0.117031339454,0.0,410.89464338681927,410.5813207341958,411.5510277110477,410.96760138251307
1.3800000000000008,-0.26233116854,0.252304282105,11.2082401882,0.0478469886403,0.113198634388,0.0,-0.657610131069,0.500155419774,1.75878023844,-0.129481417926,0.1305851778,0.0,451.93396805950107,453.0380997641109,454.2587816993203,450.831277307368
1.4400000000000008,-0.304289646415,0.283307929165,11.3176551781,0.0403887458563,0.12308762696,0.0,-0.74205876341,0.5324776224,1.88806326563,-0.12445979063,0.113639279524,0.0,451.8412822162306,450.48712590316524,450.9183787382023,451.3091861822183
1.5000000000000009,-0.35152820186,0.316094197714,11.4348988407,0.0337109039036,0.12996324348,0.0,-0.833272510709,0.559656263644,2.0197385178,-0.11585184687,0.11532175751,0.0,452.75103616464474,452.89773469553893,451.95173967235,452.6318806823187
1.560000000000001,-0.404043701433,0.350276378223,11.5573155953,0.0267566095973,0.140233414523,0.0,-0.918184279825,0.579089420955,2.06060941829,-0.118082074582,0.13420940429,0.0,423.1946748523596,424.83142078462237,424.5007027598762,424.2964065556622
1.620000000000001,-0.461998209238,0.385517888575,11.6832319431,0.0197096084017,0.148795954551,0.0,-1.01446045536,0.59491923655,2.13632106517,-0.116834855807,0.140922997621,0.0,435.53662673270514,436.1153587754085,436.2810212569525,436.3724330232326
1.680000000000001,-0.526532165529,0.421652981443,11.817816442,0.015052496733,0.157242732764,0.0,-1.13762353921,0.608996252535,2.34920734003,-0.101189234822,0.139081748675,0.0,479.9443181966902,479.82126556452033,477.3949488421775,478.5771233960395
1.740000000000001,-0.598139278604,0.458467409446,11.9617444517,0.00909440385564,0.171393341834,0.0,-1.250669896,0.617538125478,2.44789335202,-0.106267125367,0.164302848148,0.0,443.81646058969955,445.90204416969624,446.27450280907397,445.85067917431934
1.8000000000000012,-0.677316423752,0.495689121477,12.1141963538,0.00270646745161,0.19154424187,0.0,-1.39076453524,0.622443352928,2.63291452254,-0.10735567903,0.198266550155,0.0,472.15801193215816,474.798653999639,473.0625290603735,472.9694842518652
1.8600000000000012,-0.765224269775,0.533070239866,12.2770919502,0.000361716898189,0.203429176732,0.0,-1.54075105,0.623306340476,2.79617182586,-0.0863519905486,0.197406140147,0.0,468.85750517245947,468.82675517905153,467.4082930415595,469.0341660980199
1.9200000000000013,-0.862876361904,0.570438043402,12.4519792986,6.27835577572,0.215718631155,0.0,-1.71568787467,0.621651570763,3.03233823488,-0.087077324287,0.203611109521,0.0,492.3210985649028,492.8146662359917,490.9904791846936,490.9312472079894
1.9800000000000013,-0.969577342913,0.607635076764,12.633030295,6.27718646552,0.227936559377,0.0,-1.84205453082,0.618136908295,3.00242716725,-0.0661852796127,0.201146919706,0.0,409.6297571753958,409.45474600624846,408.9824618418924,410.83334733422294
2.0400000000000014,-1.08502217592,0.644569455915,12.8162903141,6.2737163245,0.24004984801,0.0,-2.00729179362,0.612666562283,3.10549616941,-0.0752315937719,0.197341718503,0.0,454.46201289513067,454.19508009120324,454.9921879702243,454.26381702884214
2.1000000000000014,-1.21176192851,0.681063970001,13.0101620089,6.27126306102,0.254600910659,0.0,-2.21896126358,0.603547899872,3.35548069553,-0.0922028534013,0.21421546805,0.0,499.9758816556352,501.2390948937247,500.72577210586894,499.4850867586733
2.1600000000000015,-1.35245434532,0.716891629245,13.2222943575,6.26576262308,0.267620593265,0.0,-2.4722962748,0.589957930207,3.7136618353,-0.0911122760949,0.208382201493,0.0,533.3370410030896,532.9746948007019,533.5197794451198,533.5886837079045
2.2200000000000015,-1.50640545492,0.751906710001,13.4473271765,6.26076808812,0.287086436349,0.0,-2.66123910601,0.576734761202,3.78632924211,-0.0846901379448,0.178250067007,0.0,455.0032583378828,452.6220532046943,452.87290564106354,453.3827913786703
2.2800000000000016,-1.67136366842,0.786086965569,13.6742513963,6.25590245443,0.301263005276,0.0,-2.83856639334,0.562199519333,3.77719036415,-0.0806624484628,0.197523932391,0.0,428.18837187371525,429.8594645642265,428.2790721185409,428.615595879948
2.3400000000000016,-1.84697455266,0.819362695168,13.8997433038,6.26039367872,0.316903951015,0.0,-3.01640429356,0.547355268219,3.73862016783,-0.0483791878721,0.217681002627,0.0,419.21638647284186,421.007997833338,418.6852126550392,421.4808177713701
2.4000000000000017,-2.0332362701,0.851825969642,14.1219731279,6.25810616637,0.329964179754,0.0,-3.19339619701,0.534583521,3.66862322195,-0.0409036578932,0.217649045704,0.0,410.6544397220521,410.7027209021334,409.67513614318193,410.33794897973115
2.4600000000000017,-2.23228015513,0.883354133377,14.3455130213,6.25727836619,0.346205813351,0.0,-3.44286894101,0.516325030049,3.78125549733,-0.0561257094739,0.236027253281,0.0,472.14847826008713,473.6107023498331,473.0992745064038,471.924548609184
2.520000000000002,-2.44546369125,0.91385577926,14.5724334064,6.2563287854,0.360507117674,0.0,-3.66444932072,0.500326776103,3.78183793218,-0.040249814022,0.239092267338,0.0,439.50748114961436,439.8181779789134,438.2569622372198,439.5730154843395
2.580000000000002,-2.67255004331,0.943357529424,14.8001370614,6.25417326079,0.37741616953,0.0,-3.90650501896,0.482900416356,3.80705845696,-0.0357424602756,0.255470844133,0.0,449.2576625825422,450.64285780112937,449.5026225924913,449.8670666816477
2.640000000000002,-2.91477605965,0.971764191075,15.0299211376,6.25355992473,0.394356337235,0.0,-4.16912294743,0.46399046329,3.85097037161,-0.0505509770396,0.240309423359,0.0,458.99171323329085,457.84760516456174,459.90433622781353,458.7289515067776
2.700000000000002,-3.17209998365,0.999093039738,15.2598218476,6.25099525329,0.408972519792,0.0,-4.40950984339,0.446788561761,3.81141854222,-0.0441586801619,0.24412354481,0.0,433.412187929662,433.7925878037054,433.50811261017645,434.0434952475786
2.760000000000002,-3.44368774289,1.02542253573,15.4862219059,6.2621414498,0.427075537761,0.0,-4.64477159528,0.431717836803,3.73426632625,-0.00465346931812,0.263320739442,0.0,421.92754272010797,423.6483328383762,421.00971112181446,424.41411371499106
2.820000000000002,-3.73096084211,1.05093818999,15.7106211424,6.26254714003,0.442881246238,0.0,-4.93222975361,0.418883232045,3.7442163834,-0.0149982736034,0.260628978162,0.0,455.4826433576871,455.33483820141817,456.43111392766065,455.60475232488284
2.880000000000002,-4.03611856217,1.07568915421,15.9361287662,6.26510160053,0.458666465571,0.0,-5.24089003524,0.406439743253,3.77099479065,-0.0365935275174,0.255052069307,0.0,466.2694610873367,465.89747086164584,464.4878686485515,462.79088544154945
2.940000000000002,-4.35828574625,1.09979634163,16.1593792976,6.26309438556,0.474488572919,0.0,-5.4991945681,0.397012780268,3.66965414885,-0.0426976167871,0.261832913992,0.0,422.8272561393843,423.48131591972594,424.64669179533274,424.12183226081095
3.000000000000002,-4.69712769383,1.12327553789,16.378147802,6.26115913604,0.490294752333,0.0,-5.79668262084,0.385497685642,3.62115553486,-0.035143778859,0.264235118117,0.0,446.31819922104705,446.5833670309636,444.4654413658345,445.08338418338735
3.0600000000000023,-5.05343710538,1.14606567394,16.5925446557,6.25929121898,0.509145993092,0.0,-6.08161922259,0.374068652125,3.52394624051,-0.030837082199,0.244030747654,0.0,433.04034715240385,431.4059512694362,431.0728653083876,431.43622162964317
3.1200000000000023,-5.42679825363,1.16816867705,16.80028379,6.25938404764,0.524749997841,0.0,-6.36487032603,0.362747791238,3.39946839867,-0.0473541520225,0.232016948818,0.0,425.35427307522764,424.38447744873656,426.0063495826058,424.59065756464184
3.1800000000000024,-5.81787463145,1.18957550109,17.0011623358,6.25791986479,0.539051935927,0.0,-6.67201702979,0.350753749289,3.29508491871,-0.0614652466886,0.223948497595,0.0,435.8817089210834,435.2602565646369,436.60838097686144,435.4273912804028
3.2400000000000024,-6.22687356603,1.21027299646,17.1943158931,6.25422165361,0.553366942237,0.0,-6.96231539205,0.338956325062,3.14218496002,-0.0622124928109,0.233082086443,0.0,421.6268072601699,422.4694947898404,419.7317455295157,419.66389852370895
3.3000000000000025,-6.65717158044,1.23004927469,17.3838620748,6.25055338115,0.581651325989,0.0,-7.38262523437,0.32002626692,3.17236165459,-0.0603833130534,0.273321619608,0.0,489.46767065950837,492.50830563934556,491.351708590894,491.485004635846
3.3600000000000025,-7.11092110525,1.24875132034,17.5713608475,6.24746721131,0.599624304362,0.0,-7.74336530594,0.303220808891,3.07540269181,-0.0534682180752,0.258325381785,0.0,454.9294272196981,453.7978063765054,453.7605419839771,454.31320517216454
3.4200000000000026,-7.58562950279,1.26646594143,17.7512802797,6.2450488885,0.625474199492,0.0,-8.08152691991,0.287208980603,2.91949650118,-0.0644773878434,0.292386609947,0.0,436.3177373440287,439.22746847524974,438.1812267352313,437.2624973877226
3.4800000000000026,-8.08110768055,1.28319845559,17.9216887495,6.24403747663,0.6430054433,0.0,-8.43531414456,0.270572081644,2.75873171718,-0.0842333800189,0.29128703129,0.0,442.4552080622981,442.45172704785557,442.34559770236615,440.71129640675315
3.5400000000000027,-8.59906587846,1.29889922892,18.083426829,6.24948623086,0.665889603444,0.0,-8.83088581041,0.253299226076,2.62959482655,-0.120955420958,0.264584609927,0.0,461.26410056172494,459.22797254837843,461.77237692424933,458.857896511279
3.6000000000000028,-9.13760969252,1.31377688992,18.2326351058,6.24377824979,0.684501470703,0.0,-9.12162625076,0.242427449202,2.34254403352,-0.135844317067,0.245220843998,0.0,403.30891715733793,401.6303635523373,403.08643839339504,401.7219028049325
3.660000000000003,-9.69709640772,1.3277991173,18.3683262724,6.2378863449,0.700958222674,0.0,-9.5285130898,0.22470828944,2.17791339381,-0.120537831992,0.258533395434,0.0,457.2991371348074,458.4190864994221,458.65536459426903,459.8547030845256
3.720000000000003,-10.2794012576,1.34079997274,18.491585236,6.23077288429,0.721031468903,0.0,-9.88243928037,0.208411489991,1.92837455598,-0.125700832397,0.233905382765,0.0,431.234256609555,429.2134514812679,431.69204804239376,431.24199408054824
3.780000000000003,-10.8862002826,1.35259052059,18.6029215712,6.22514515432,0.735056130025,0.0,-10.3443978949,0.184416349125,1.77981460964,-0.142105646008,0.233237082067,0.0,479.0544866794103,479.0537222868788,479.42715332954276,478.1642414209458
3.840000000000003,-11.5218866704,1.36282520128,18.70596986,6.21773293499,0.74932760098,0.0,-10.8451093427,0.156456320583,1.65161596431,-0.154931433043,0.226143725616,0.0,494.9687772690812,494.49342835257534,495.85668150602817,494.8956108084721
3.900000000000003,-12.1878365943,1.37130785661,18.8008581126,6.20960069941,0.76422278038,0.0,-11.3530729142,0.126011419584,1.50759303307,-0.144254709228,0.21226824078,0.0,498.7842152056254,497.81236316537746,497.8651840967334,498.62714271906174
3.960000000000003,-12.8812252415,1.37814939949,18.8832299966,6.20293344631,0.783015428279,0.0,-11.7601627415,0.101970865162,1.23505742068,-0.160947819381,0.184081164405,0.0,457.52624220223095,455.31501132575096,456.18151440311,454.82551992627583
4.020000000000002,-13.5996685455,1.38348451638,18.9492158196,6.19494485511,0.795815492249,0.0,-12.1881477103,0.0757245242604,0.961621928104,-0.147949013646,0.168317484992,0.0,465.0945965866334,463.8872493885872,463.3931588583764,464.39217571147117
4.080000000000001,-14.3425000106,1.38733601318,18.9969258106,6.18616067018,0.808315177477,0.0,-12.5733829842,0.0525511894282,0.62627206579,-0.145604140948,0.184131571152,0.0,443.4490738385138,444.7757413457157,445.98564523951575,446.15700527600274
4.14,-15.108928503,1.3897483029,19.0243788029,6.18074821207,0.820065819438,0.0,-12.9746320243,0.0279265568484,0.286211935371,-0.166812574511,0.173669013648,0.0,451.56190905886075,450.7478025701303,451.03923984753203,449.3006701308117
4.199999999999998,-15.8993315954,1.39070979131,19.0307262067,6.17130066402,0.831048304982,0.0,-13.3726177732,0.00408355725412,-0.0772275819013,-0.176307529295,0.180769887665,0.0,448.4130810635913,449.0193145916684,447.80539414411385,447.00450057253613
4.259999999999997,-16.7107543482,1.39054049369,19.0120616386,6.16114926928,0.842934875424,0.0,-13.6759251782,-0.00969510917909,-0.546781078222,-0.170249943199,0.168330907285,0.0,404.2201768459449,403.1306515563693,404.6639411625666,405.1766970383792
4.319999999999996,-17.5423842589,1.38936926157,18.9663956016,6.16093653485,0.868956107436,0.0,-14.0448507352,-0.028912023091,-0.979079239615,-0.136785281059,0.210856158367,0.0,430.17954270199675,433.80058628103313,429.4367407827264,432.242506972797
4.379999999999995,-18.3998541077,1.38674135529,18.8971903844,6.15471987242,0.882312592123,0.0,-14.5370977314,-0.0584087139508,-1.33173521144,-0.153487719829,0.218931411509,0.0,481.4250363920153,482.07702055357305,481.6726766647257,480.390106837132
4.439999999999993,-19.2824503697,1.38285895385,18.8024980515,6.14550007278,0.896692914486,0.0,-14.8833690839,-0.0707732164416,-1.82747066143,-0.155110756468,0.230008975559,0.0,422.2357404179325,423.2427074610823,424.6021013148833,424.4391410455002
4.499999999999992,-20.1862075035,1.37825807913,18.6776941861,6.13884509175,0.91180418352,0.0,-15.2422629981,-0.0822461231322,-2.33577798222,-0.138433222921,0.216208592701,0.0,427.6701169683842,426.54519325896507,427.1316482273872,428.53038971233
4.559999999999991,-21.1136506867,1.37281021978,18.523330715,6.13055597152,0.925619535552,0.0,-15.6724510223,-0.0989409731878,-2.81349809721,-0.137772156094,0.20487879646,0.0,455.7585817966173,454.89505275020474,454.9366533024113,454.9723924992916
4.6199999999999894,-22.0657381768,1.36658189055,18.3386660747,6.12308389909,0.938182243847,0.0,-16.0641867933,-0.108211670785,-3.34549105383,-0.148809401231,0.209494695994,0.0,439.4792055904418,439.9042028369315,440.7130661783255,439.7804997041942
4.679999999999988,-23.0459996243,1.35935626719,18.1246655299,6.11467598651,0.952207313844,0.0,-16.6101200935,-0.132000542933,-3.79306212701,-0.15800543505,0.221563132437,0.0,496.30263264077985,497.22772375247786,497.2692695056183,496.57578100221497
4.739999999999987,-24.0538340253,1.35143457661,17.8792855166,6.10518900078,0.965638980114,0.0,-16.9847389446,-0.131435828386,-4.39004224929,-0.15840438146,0.224602962154,0.0,435.4510168246912,435.755567219496,436.0512703325896,435.99368474550505
4.799999999999986,-25.0872393888,1.34330806914,17.5993524285,6.09568853387,0.980406403658,0.0,-17.4613465325,-0.138632657361,-4.94608891598,-0.158227739322,0.21089576332,0.0,474.09827028432363,473.0880815009481,473.7466157942014,473.73813099465025
4.859999999999984,-26.1464499797,1.33525205416,17.2833025743,6.0901924553,0.995428202619,0.0,-17.8456442321,-0.129069161917,-5.59333035324,-0.181364034602,0.192794401564,0.0,442.3906212670265,440.93832384609306,441.7379913811686,439.7981804588829
4.919999999999983,-27.2277576802,1.32806668474,16.9269001506,6.07935933566,1.00764621812,0.0,-18.1986488014,-0.109528354901,-6.29089399785,-0.179865324857,0.182677681249,0.0,428.7827259036246,427.9582800763488,429.00456351789467,429.09897624025115
4.979999999999982,-28.3287701431,1.32245505154,16.5267853856,6.07043655592,1.01895106586,0.0,-18.503209738,-0.0765782836261,-7.0501895628,-0.196091202764,0.188014428529,0.0,407.0938727439995,407.6078063184264,407.64358834719627,406.15322069361736
5.0399999999999805,-29.448659878,1.31897908813,16.0805025994,6.05919070556,1.03998905502,0.0,-18.8256916575,-0.0379958036172,-7.83090625849,-0.205279904235,0.22105188279,0.0,410.88509535597746,413.8477082327267,412.7797543484904,411.92527596042527
